date,pair,session_date,prev_high,prev_low,close_ny,adr20,atr14,pivot,r1,r2,s1,s2,range_pct,prev_open,weekly_open,weekly_pivot,weekly_r1,weekly_s1,weekly_base_week
2026-08-06,AUDNZD,2026-08-05,1.20198,1.19453,1.1987,0.00661,0.00622,1.1984,1.20228,1.20585,1.19483,1.19095,112.7,,,,,,
2026-08-06,XAUUSD,2026-08-05,4267.14,4065.91,4247,90.06,98.52,4193.35,4320.79,4394.58,4119.56,3992.11,223.4,,,,,,
2026-08-06,USOIL,2026-08-05,75.83,73.48,74.34,4.71,5.1,74.55,75.62,76.89,73.28,72.21,49.9,,,,,,
2026-08-07,USDJPY,2026-08-06,158.544,157.56,158.471,1.14,1.174,158.192,158.823,159.176,157.839,157.208,86.3,,,159.612,161.803,155.27,2026-07-27〜2026-07-31
2026-08-07,EURUSD,2026-08-06,1.15598,1.1515,1.15244,0.00556,0.00559,1.15331,1.15511,1.15779,1.15063,1.14883,80.6,,,1.1477,1.15997,1.14076,2026-07-27〜2026-07-31
2026-08-07,GBPUSD,2026-08-06,1.34795,1.34486,1.34541,0.00774,0.00734,1.34607,1.34729,1.34916,1.3442,1.34298,39.9,,,1.3416,1.35588,1.33377,2026-07-27〜2026-07-31
2026-08-07,EURJPY,2026-08-06,182.65,182.084,182.633,1.27,1.321,182.456,182.827,183.022,182.261,181.889,44.6,,,183.518,185.529,179.555,2026-07-27〜2026-07-31
2026-08-07,AUDUSD,2026-08-06,0.70604,0.70237,0.70322,0.00458,0.00464,0.70388,0.70538,0.70755,0.70171,0.70021,80.1,,,0.69983,0.70737,0.69525,2026-07-27〜2026-07-31
2026-08-07,EURGBP,2026-08-06,0.8584,0.85596,0.85662,0.00316,0.00295,0.85699,0.85803,0.85943,0.85559,0.85455,77.2,,,0.85578,0.859,0.85227,2026-07-27〜2026-07-31
2026-08-07,USDCAD,2026-08-06,1.40372,1.39906,1.40132,0.0057,0.00562,1.40137,1.40367,1.40603,1.39901,1.39671,81.8,,,1.40447,1.40983,1.39602,2026-07-27〜2026-07-31
2026-08-07,USDCHF,2026-08-06,0.81362,0.80607,0.8124,0.00587,0.00564,0.8107,0.81532,0.81825,0.80777,0.80315,128.6,,,0.81068,0.81735,0.80064,2026-07-27〜2026-07-31
2026-08-07,NZDUSD,2026-08-06,0.58953,0.58618,0.58696,0.00465,0.0046,0.58756,0.58893,0.59091,0.58558,0.58421,72,,,0.58488,0.59351,0.58019,2026-07-27〜2026-07-31
2026-08-07,AUDNZD,2026-08-06,1.20005,1.1966,1.19806,0.00617,0.00606,1.19824,1.19987,1.20169,1.19642,1.19479,55.9,,,1.19979,1.2061,1.1873,2026-07-27〜2026-07-31
2026-08-07,XAUUSD,2026-08-06,4304.07,4224.23,4240.82,89.87,97.15,4256.37,4288.52,4336.22,4208.67,4176.53,88.8,,,4053.68,4111.04,3987.9,2026-07-27〜2026-07-31
2026-08-07,USOIL,2026-08-06,77.69,73.82,77.43,4.73,5.01,76.31,78.8,80.18,74.93,72.44,81.8,,,83.72,90.3,78.09,2026-07-27〜2026-07-31
2026-08-08,USDJPY,2026-08-07,158.579,156.759,157.794,1.175,1.221,157.711,158.662,159.53,156.843,155.891,154.9,,,157.208,159.165,155.837,2026-08-03〜2026-08-07
2026-08-08,EURUSD,2026-08-07,1.15802,1.15172,1.15596,0.00563,0.00564,1.15523,1.15875,1.16153,1.15245,1.14893,111.9,,,1.15472,1.15926,1.15142,2026-08-03〜2026-08-07
2026-08-08,GBPUSD,2026-08-07,1.35093,1.34347,1.34936,0.00782,0.00734,1.34792,1.35237,1.35538,1.34491,1.34046,95.4,,,1.34737,1.35292,1.34382,2026-08-03〜2026-08-07
2026-08-08,EURJPY,2026-08-07,183.07,181.314,182.392,1.298,1.352,182.259,183.203,184.014,181.448,180.503,135.3,,,181.536,183.926,180.001,2026-08-03〜2026-08-07
2026-08-08,AUDUSD,2026-08-07,0.70773,0.70227,0.70675,0.00468,0.0047,0.70558,0.7089,0.71104,0.70344,0.70012,116.7,,,0.70428,0.7102,0.70082,2026-08-03〜2026-08-07
2026-08-08,EURGBP,2026-08-07,0.85939,0.85613,0.85658,0.00321,0.00297,0.85737,0.8586,0.86063,0.85534,0.85411,101.6,,,0.85667,0.8593,0.85394,2026-08-03〜2026-08-07
2026-08-08,USDCAD,2026-08-07,1.40297,1.39244,1.39409,0.00595,0.00597,1.3965,1.40056,1.40703,1.39003,1.38597,177,,,1.39818,1.40392,1.38835,2026-08-03〜2026-08-07
2026-08-08,USDCHF,2026-08-07,0.81294,0.80588,0.80803,0.00593,0.00574,0.80895,0.81202,0.81601,0.80496,0.80189,119.1,,,0.80911,0.81254,0.80461,2026-08-03〜2026-08-07
2026-08-08,NZDUSD,2026-08-07,0.5907,0.58628,0.58947,0.00466,0.00458,0.58882,0.59135,0.59324,0.58693,0.5844,94.8,,,0.58878,0.59156,0.5867,2026-08-03〜2026-08-07
2026-08-08,AUDNZD,2026-08-07,1.20152,1.19657,1.19887,0.00612,0.00598,1.19899,1.2014,1.20394,1.19645,1.19404,80.9,,,1.19738,1.20347,1.19279,2026-08-03〜2026-08-07
2026-08-08,XAUUSD,2026-08-07,4371.01,4230.24,4342.63,94.04,100.26,4314.63,4399.02,4455.4,4258.25,4173.86,149.7,,,4245.23,4468.42,4119.45,2026-08-03〜2026-08-07
2026-08-08,USOIL,2026-08-07,77.89,75.67,76.37,4.73,4.81,76.64,77.62,78.87,75.4,74.42,46.9,,,76.93,80.37,72.93,2026-08-03〜2026-08-07
2026-08-11,USDJPY,2026-08-10,159.365,157.672,159.317,1.218,1.258,158.785,159.898,160.478,158.204,157.091,139,157.748,157.221,157.208,159.165,155.837,2026-08-03〜2026-08-07
2026-08-11,EURUSD,2026-08-10,1.15668,1.154,1.15432,0.00543,0.00546,1.155,1.156,1.15768,1.15332,1.15232,49.4,1.15609,1.15451,1.15472,1.15926,1.15142,2026-08-03〜2026-08-07
2026-08-11,GBPUSD,2026-08-10,1.35312,1.34834,1.35078,0.00771,0.00718,1.35075,1.35315,1.35553,1.34837,1.34597,62,1.3496,1.34828,1.34737,1.35292,1.34382,2026-08-03〜2026-08-07
2026-08-11,EURJPY,2026-08-10,183.943,182.266,183.899,1.325,1.378,183.37,184.473,185.047,182.796,181.692,126.6,182.371,181.524,181.536,183.926,180.001,2026-08-03〜2026-08-07
2026-08-11,AUDUSD,2026-08-10,0.70745,0.70534,0.7054,0.0046,0.0045,0.70606,0.70679,0.70817,0.70468,0.70395,45.9,0.70666,0.7041,0.70428,0.7102,0.70082,2026-08-03〜2026-08-07
2026-08-11,EURGBP,2026-08-10,0.85712,0.85368,0.85453,0.00324,0.00301,0.85511,0.85654,0.85855,0.8531,0.85167,106.2,0.85662,0.85627,0.85667,0.8593,0.85394,2026-08-03〜2026-08-07
2026-08-11,USDCAD,2026-08-10,1.39643,1.39268,1.39409,0.00589,0.00583,1.3944,1.39612,1.39815,1.39237,1.39065,63.7,1.39463,1.40153,1.39818,1.40392,1.38835,2026-08-03〜2026-08-07
2026-08-11,USDCHF,2026-08-10,0.81049,0.80697,0.81029,0.00574,0.0056,0.80925,0.81153,0.81277,0.80801,0.80573,61.3,0.80785,0.80666,0.80911,0.81254,0.80461,2026-08-03〜2026-08-07
2026-08-11,NZDUSD,2026-08-10,0.58998,0.58786,0.58821,0.00454,0.00441,0.58868,0.58951,0.5908,0.58739,0.58656,46.7,0.58936,0.58978,0.58878,0.59156,0.5867,2026-08-03〜2026-08-07
2026-08-11,AUDNZD,2026-08-10,1.2008,1.19816,1.19923,0.00589,0.00574,1.1994,1.20063,1.20204,1.19799,1.19676,44.8,1.19904,1.19384,1.19738,1.20347,1.19279,2026-08-03〜2026-08-07
2026-08-11,XAUUSD,2026-08-10,4395.6,4313.51,4389.99,91.83,98.3,4366.37,4419.23,4448.47,4337.13,4284.27,89.4,4342.29,4042.69,4245.23,4468.42,4119.45,2026-08-03〜2026-08-07
2026-08-11,USOIL,2026-08-10,81.58,76.99,81.51,4.66,4.84,80.03,83.06,84.61,78.47,75.44,98.5,77.59,77.81,76.93,80.37,72.93,2026-08-03〜2026-08-07
2026-08-12,USDJPY,2026-08-11,159.391,158.961,159.303,1.197,1.198,159.218,159.476,159.648,159.045,158.788,35.9,159.312,157.221,157.208,159.165,155.837,2026-08-03〜2026-08-07
2026-08-12,EURUSD,2026-08-11,1.15502,1.15314,1.15432,0.00511,0.0052,1.15416,1.15518,1.15604,1.1533,1.15228,36.8,1.1543,1.15451,1.15472,1.15926,1.15142,2026-08-03〜2026-08-07
2026-08-12,GBPUSD,2026-08-11,1.35156,1.34928,1.35084,0.00733,0.00683,1.35056,1.35184,1.35284,1.34956,1.34828,31.1,1.35074,1.34828,1.34737,1.35292,1.34382,2026-08-03〜2026-08-07
2026-08-12,EURJPY,2026-08-11,183.94,183.588,183.885,1.288,1.305,183.804,184.021,184.157,183.668,183.452,27.3,183.894,181.524,181.536,183.926,180.001,2026-08-03〜2026-08-07
2026-08-12,AUDUSD,2026-08-11,0.70696,0.70419,0.70621,0.00434,0.00438,0.70579,0.70738,0.70856,0.70461,0.70302,63.8,0.70541,0.7041,0.70428,0.7102,0.70082,2026-08-03〜2026-08-07
2026-08-12,EURGBP,2026-08-11,0.85515,0.85393,0.8545,0.00308,0.00289,0.85453,0.85512,0.85575,0.8539,0.85331,39.6,0.85457,0.85627,0.85667,0.8593,0.85394,2026-08-03〜2026-08-07
2026-08-12,USDCAD,2026-08-11,1.39461,1.3916,1.39258,0.0055,0.00563,1.39293,1.39426,1.39594,1.39125,1.38992,54.7,1.39404,1.40153,1.39818,1.40392,1.38835,2026-08-03〜2026-08-07
2026-08-12,USDCHF,2026-08-11,0.81212,0.80945,0.81096,0.00542,0.00539,0.81084,0.81224,0.81351,0.80957,0.80817,49.3,0.8103,0.80666,0.80911,0.81254,0.80461,2026-08-03〜2026-08-07
2026-08-12,NZDUSD,2026-08-11,0.58943,0.58683,0.58805,0.00418,0.00429,0.5881,0.58938,0.5907,0.58678,0.5855,62.2,0.58819,0.58978,0.58878,0.59156,0.5867,2026-08-03〜2026-08-07
2026-08-12,AUDNZD,2026-08-11,1.2018,1.19513,1.20092,0.0057,0.0058,1.19928,1.20344,1.20595,1.19677,1.19261,117,1.19927,1.19384,1.19738,1.20347,1.19279,2026-08-03〜2026-08-07
2026-08-12,XAUUSD,2026-08-11,4434.79,4356.49,4367.72,90.08,96.87,4386.33,4416.17,4464.63,4337.87,4308.03,86.9,4389.83,4042.69,4245.23,4468.42,4119.45,2026-08-03〜2026-08-07
2026-08-12,USOIL,2026-08-11,83.6,80.36,82.24,4.63,4.73,82.07,83.77,85.3,80.54,78.83,70,81.32,77.81,76.93,80.37,72.93,2026-08-03〜2026-08-07
2026-08-13,USDJPY,2026-08-12,159.542,158.734,159.432,1.211,1.168,159.236,159.738,160.044,158.93,158.428,66.7,159.303,157.221,157.208,159.165,155.837,2026-08-03〜2026-08-07
2026-08-13,EURUSD,2026-08-12,1.15622,1.15197,1.15247,0.00494,0.00512,1.15355,1.15514,1.1578,1.15089,1.1493,86,1.15429,1.15451,1.15472,1.15926,1.15142,2026-08-03〜2026-08-07
2026-08-13,GBPUSD,2026-08-12,1.35402,1.34881,1.34956,0.0067,0.0067,1.3508,1.35278,1.35601,1.34757,1.34559,77.8,1.3508,1.34828,1.34737,1.35292,1.34382,2026-08-03〜2026-08-07
2026-08-13,EURJPY,2026-08-12,183.973,183.324,183.743,1.279,1.259,183.68,184.036,184.329,183.387,183.031,50.7,183.881,181.524,181.536,183.926,180.001,2026-08-03〜2026-08-07
2026-08-13,AUDUSD,2026-08-12,0.70906,0.70544,0.70632,0.00426,0.00431,0.70694,0.70844,0.71056,0.70482,0.70332,85,0.70621,0.7041,0.70428,0.7102,0.70082,2026-08-03〜2026-08-07
2026-08-13,EURGBP,2026-08-12,0.85474,0.85313,0.854,0.00273,0.0028,0.85396,0.85478,0.85557,0.85317,0.85235,59,0.85452,0.85627,0.85667,0.8593,0.85394,2026-08-03〜2026-08-07
2026-08-13,USDCAD,2026-08-12,1.39471,1.39081,1.39399,0.00543,0.00548,1.39317,1.39553,1.39707,1.39163,1.38927,71.8,1.39254,1.40153,1.39818,1.40392,1.38835,2026-08-03〜2026-08-07
2026-08-13,USDCHF,2026-08-12,0.81398,0.80969,0.81364,0.00523,0.00529,0.81244,0.81518,0.81673,0.81089,0.80815,82,0.81096,0.80666,0.80911,0.81254,0.80461,2026-08-03〜2026-08-07
2026-08-13,NZDUSD,2026-08-12,0.58866,0.58547,0.58584,0.00405,0.00419,0.58666,0.58784,0.58985,0.58465,0.58347,78.8,0.58806,0.58978,0.58878,0.59156,0.5867,2026-08-03〜2026-08-07
2026-08-13,AUDNZD,2026-08-12,1.20664,1.19997,1.20566,0.00576,0.00586,1.20409,1.20821,1.21076,1.20154,1.19742,115.8,1.20093,1.19384,1.19738,1.20347,1.19279,2026-08-03〜2026-08-07
2026-08-13,XAUUSD,2026-08-12,4441.22,4363.38,4409.05,90.78,94.88,4404.55,4445.72,4482.39,4367.88,4326.71,85.7,4368.15,4042.69,4245.23,4468.42,4119.45,2026-08-03〜2026-08-07
2026-08-13,USOIL,2026-08-12,83.14,81.25,81.72,4.56,4.53,82.04,82.83,83.93,80.94,80.15,41.4,82.32,77.81,76.93,80.37,72.93,2026-08-03〜2026-08-07
2026-08-14,USDJPY,2026-08-13,159.57,159.036,159.523,1.211,1.123,159.376,159.717,159.91,159.183,158.843,44.1,159.432,157.221,157.208,159.165,155.837,2026-08-03〜2026-08-07
2026-08-14,EURUSD,2026-08-13,1.15455,1.1512,1.15291,0.00488,0.00502,1.15289,1.15457,1.15624,1.15122,1.14954,68.6,1.15251,1.15451,1.15472,1.15926,1.15142,2026-08-03〜2026-08-07
2026-08-14,GBPUSD,2026-08-13,1.35126,1.3475,1.3487,0.00645,0.00652,1.34915,1.35081,1.35291,1.34705,1.34539,58.3,1.34952,1.34828,1.34737,1.35292,1.34382,2026-08-03〜2026-08-07
2026-08-14,EURJPY,2026-08-13,183.958,183.485,183.911,1.288,1.207,183.784,184.084,184.257,183.611,183.312,36.7,183.746,181.524,181.536,183.926,180.001,2026-08-03〜2026-08-07
2026-08-14,AUDUSD,2026-08-13,0.70675,0.7044,0.70599,0.00425,0.00417,0.70571,0.70703,0.70806,0.70468,0.70336,55.3,0.70629,0.7041,0.70428,0.7102,0.70082,2026-08-03〜2026-08-07
2026-08-14,EURGBP,2026-08-13,0.85531,0.85368,0.85483,0.00267,0.00273,0.85461,0.85553,0.85624,0.8539,0.85298,61,0.85401,0.85627,0.85667,0.8593,0.85394,2026-08-03〜2026-08-07
2026-08-14,USDCAD,2026-08-13,1.39584,1.3928,1.39314,0.00534,0.00532,1.39393,1.39505,1.39697,1.39201,1.39089,56.9,1.394,1.40153,1.39818,1.40392,1.38835,2026-08-03〜2026-08-07
2026-08-14,USDCHF,2026-08-13,0.81476,0.81137,0.81417,0.00514,0.00517,0.81343,0.8155,0.81682,0.81211,0.81004,66,0.81367,0.80666,0.80911,0.81254,0.80461,2026-08-03〜2026-08-07
2026-08-14,NZDUSD,2026-08-13,0.58634,0.58224,0.58507,0.00413,0.00419,0.58455,0.58686,0.58865,0.58276,0.58045,99.3,0.58581,0.58978,0.58878,0.59156,0.5867,2026-08-03〜2026-08-07
2026-08-14,AUDNZD,2026-08-13,1.21021,1.20416,1.20669,0.00582,0.00588,1.20702,1.20988,1.21307,1.20383,1.20097,104,1.20568,1.19384,1.19738,1.20347,1.19279,2026-08-03〜2026-08-07
2026-08-14,XAUUSD,2026-08-13,4449.78,4345.18,4351.18,91.03,95.84,4382.05,4418.91,4486.65,4314.31,4277.44,114.9,4408.74,4042.69,4245.23,4468.42,4119.45,2026-08-03〜2026-08-07
2026-08-14,USOIL,2026-08-13,82.29,79.36,80.45,4.57,4.43,80.7,82.04,83.63,79.11,77.77,64.1,81.71,77.81,76.93,80.37,72.93,2026-08-03〜2026-08-07
2026-08-15,USDJPY,2026-08-14,159.547,158.633,159.321,1.239,1.108,159.167,159.701,160.08,158.787,158.253,73.8,159.519,157.748,158.854,160.036,158.138,2026-08-10〜2026-08-14
2026-08-15,EURUSD,2026-08-14,1.15853,1.15267,1.15705,0.00503,0.00508,1.15608,1.1595,1.16194,1.15364,1.15022,116.5,1.15297,1.15609,1.15559,1.15999,1.15266,2026-08-10〜2026-08-14
2026-08-15,GBPUSD,2026-08-14,1.35613,1.34834,1.35341,0.00654,0.00663,1.35263,1.35691,1.36042,1.34912,1.34484,119.1,1.34871,1.3496,1.35235,1.35719,1.34856,2026-08-10〜2026-08-14
2026-08-15,EURJPY,2026-08-14,184.462,183.618,184.344,1.305,1.182,184.142,184.665,184.985,183.821,183.298,64.7,183.921,182.371,183.691,185.115,182.919,2026-08-10〜2026-08-14
2026-08-15,AUDUSD,2026-08-14,0.70953,0.70551,0.70844,0.00428,0.00416,0.70783,0.71014,0.71185,0.70612,0.70381,93.9,0.70599,0.70666,0.70739,0.71058,0.70524,2026-08-10〜2026-08-14
2026-08-15,EURGBP,2026-08-14,0.85515,0.85399,0.85491,0.00258,0.00262,0.85468,0.85538,0.85584,0.85422,0.85352,45,0.85487,0.85662,0.85505,0.85698,0.85299,2026-08-10〜2026-08-14
2026-08-15,USDCAD,2026-08-14,1.39376,1.38665,1.38753,0.00548,0.00545,1.38931,1.39198,1.39642,1.38487,1.3822,129.7,1.3931,1.39463,1.3902,1.39376,1.38398,2026-08-10〜2026-08-14
2026-08-15,USDCHF,2026-08-14,0.81448,0.81052,0.81334,0.00518,0.00508,0.81278,0.81504,0.81674,0.81108,0.80882,76.4,0.81416,0.80785,0.81169,0.81641,0.80862,2026-08-10〜2026-08-14
2026-08-15,NZDUSD,2026-08-14,0.58986,0.58456,0.58909,0.00428,0.00427,0.58784,0.59111,0.59314,0.58581,0.58254,123.8,0.58508,0.58936,0.5871,0.59197,0.58423,2026-08-10〜2026-08-14
2026-08-15,AUDNZD,2026-08-14,1.20743,1.2019,1.20262,0.00586,0.00584,1.20398,1.20607,1.20951,1.20054,1.19845,94.4,1.20666,1.19904,1.20265,1.21018,1.1951,2026-08-10〜2026-08-14
2026-08-15,XAUUSD,2026-08-14,4396.59,4310.61,4376.56,92.28,94.82,4361.25,4411.89,4447.23,4325.92,4275.28,93.2,4350.64,4342.29,4378.99,4447.36,4308.19,2026-08-10〜2026-08-14
2026-08-15,USOIL,2026-08-14,82.05,79.94,81.53,4.46,4.26,81.17,82.41,83.29,80.29,79.06,47.3,80.44,77.59,80.71,84.42,77.82,2026-08-10〜2026-08-14
2026-08-18,USDJPY,2026-08-17,159.599,158.852,159.469,1.259,1.085,159.307,159.762,160.054,159.015,158.56,59.3,159.314,157.748,158.854,160.036,158.138,2026-08-10〜2026-08-14
2026-08-18,EURUSD,2026-08-17,1.16161,1.15644,1.15801,0.00506,0.00511,1.15869,1.16093,1.16386,1.15576,1.15352,102.2,1.15671,1.15609,1.15559,1.15999,1.15266,2026-08-10〜2026-08-14
2026-08-18,GBPUSD,2026-08-17,1.3572,1.35308,1.35407,0.00642,0.00647,1.35478,1.35649,1.3589,1.35237,1.35066,64.2,1.35362,1.3496,1.35235,1.35719,1.34856,2026-08-10〜2026-08-14
2026-08-18,EURJPY,2026-08-17,184.778,184.132,184.672,1.312,1.144,184.527,184.923,185.173,184.277,183.881,49.2,184.28,182.371,183.691,185.115,182.919,2026-08-10〜2026-08-14
2026-08-18,AUDUSD,2026-08-17,0.71295,0.70769,0.71042,0.00429,0.00425,0.71035,0.71302,0.71561,0.70776,0.70509,122.6,0.70863,0.70666,0.70739,0.71058,0.70524,2026-08-10〜2026-08-14
2026-08-18,EURGBP,2026-08-17,0.85602,0.85411,0.85514,0.00253,0.00259,0.85509,0.85607,0.857,0.85416,0.85318,75.5,0.85453,0.85662,0.85505,0.85698,0.85299,2026-08-10〜2026-08-14
2026-08-18,USDCAD,2026-08-17,1.38783,1.38452,1.38758,0.00531,0.00532,1.38664,1.38877,1.38995,1.38546,1.38333,62.3,1.38753,1.39463,1.3902,1.39376,1.38398,2026-08-10〜2026-08-14
2026-08-18,USDCHF,2026-08-17,0.81349,0.80726,0.81094,0.00526,0.00517,0.81056,0.81387,0.81679,0.80764,0.80433,118.4,0.81227,0.80785,0.81169,0.81641,0.80862,2026-08-10〜2026-08-14
2026-08-18,NZDUSD,2026-08-17,0.5926,0.5886,0.59014,0.00428,0.00425,0.59045,0.59229,0.59445,0.58829,0.58645,93.5,0.58916,0.58936,0.5871,0.59197,0.58423,2026-08-10〜2026-08-14
2026-08-18,AUDNZD,2026-08-17,1.20445,1.2001,1.20372,0.00581,0.00574,1.20276,1.20541,1.20711,1.20106,1.19841,74.9,1.20277,1.19904,1.20265,1.21018,1.1951,2026-08-10〜2026-08-14
2026-08-18,XAUUSD,2026-08-17,4427.91,4367.4,4416.63,92.5,92.82,4403.98,4440.56,4464.5,4380.05,4343.46,65.4,4375.61,4342.29,4378.99,4447.36,4308.19,2026-08-10〜2026-08-14
2026-08-18,USOIL,2026-08-17,84.18,80.8,84.13,4.37,4.19,83.04,85.27,86.41,81.89,79.66,77.3,81.57,77.59,80.71,84.42,77.82,2026-08-10〜2026-08-14
2026-08-19,USDJPY,2026-08-18,159.782,159.306,159.624,1.243,1.042,159.571,159.836,160.047,159.359,159.095,38.3,159.472,157.748,158.854,160.036,158.138,2026-08-10〜2026-08-14
2026-08-19,EURUSD,2026-08-18,1.15884,1.15672,1.15769,0.00501,0.00484,1.15775,1.15878,1.15987,1.15666,1.15563,42.3,1.15796,1.15609,1.15559,1.15999,1.15266,2026-08-10〜2026-08-14
2026-08-19,GBPUSD,2026-08-18,1.35543,1.35201,1.35324,0.00611,0.00619,1.35356,1.35511,1.35698,1.35169,1.35014,56,1.35416,1.3496,1.35235,1.35719,1.34856,2026-08-10〜2026-08-14
2026-08-19,EURJPY,2026-08-18,184.921,184.525,184.803,1.296,1.085,184.75,184.974,185.145,184.578,184.354,30.6,184.662,182.371,183.691,185.115,182.919,2026-08-10〜2026-08-14
2026-08-19,AUDUSD,2026-08-18,0.71199,0.70822,0.70861,0.00431,0.00419,0.70961,0.71099,0.71338,0.70722,0.70584,87.5,0.71038,0.70666,0.70739,0.71058,0.70524,2026-08-10〜2026-08-14
2026-08-19,EURGBP,2026-08-18,0.85603,0.85461,0.85551,0.00236,0.0025,0.85538,0.85616,0.8568,0.85474,0.85396,60.2,0.85511,0.85662,0.85505,0.85698,0.85299,2026-08-10〜2026-08-14
2026-08-19,USDCAD,2026-08-18,1.39104,1.38625,1.38962,0.00526,0.00522,1.38897,1.39169,1.39376,1.3869,1.38418,91.1,1.38757,1.39463,1.3902,1.39376,1.38398,2026-08-10〜2026-08-14
2026-08-19,USDCHF,2026-08-18,0.8129,0.81004,0.81241,0.00519,0.00496,0.81178,0.81353,0.81464,0.81067,0.80892,55.1,0.81094,0.80785,0.81169,0.81641,0.80862,2026-08-10〜2026-08-14
2026-08-19,NZDUSD,2026-08-18,0.59082,0.58704,0.58748,0.00422,0.00419,0.58845,0.58985,0.59223,0.58607,0.58467,89.6,0.59013,0.58936,0.5871,0.59197,0.58423,2026-08-10〜2026-08-14
2026-08-19,AUDNZD,2026-08-18,1.20916,1.20296,1.20621,0.00564,0.00576,1.20611,1.20926,1.21231,1.20306,1.19991,109.9,1.20377,1.19904,1.20265,1.21018,1.1951,2026-08-10〜2026-08-14
2026-08-19,XAUUSD,2026-08-18,4435.58,4330.69,4335.68,93.39,93.26,4367.32,4403.94,4472.21,4299.05,4262.43,112.3,4416.46,4342.29,4378.99,4447.36,4308.19,2026-08-10〜2026-08-14
2026-08-19,USOIL,2026-08-18,84.95,83.69,84.33,4.25,3.98,84.33,84.96,85.58,83.7,83.07,29.6,84.04,77.59,80.71,84.42,77.82,2026-08-10〜2026-08-14
2026-08-20,USDJPY,2026-08-19,159.655,158.055,158.158,1.299,1.077,158.623,159.19,160.222,157.591,157.023,123.2,159.629,157.748,158.854,160.036,158.138,2026-08-10〜2026-08-14
2026-08-20,EURUSD,2026-08-19,1.16796,1.15703,1.1678,0.00544,0.00526,1.16426,1.1715,1.17519,1.16057,1.15333,200.9,1.15764,1.15609,1.15559,1.15999,1.15266,2026-08-10〜2026-08-14
2026-08-20,GBPUSD,2026-08-19,1.36294,1.35237,1.36071,0.00644,0.00646,1.35867,1.36498,1.36924,1.35441,1.3481,164.1,1.35321,1.3496,1.35235,1.35719,1.34856,2026-08-10〜2026-08-14
2026-08-20,EURJPY,2026-08-19,184.995,184.015,184.694,1.324,1.077,184.568,185.121,185.547,184.141,183.589,74,184.792,182.371,183.691,185.115,182.919,2026-08-10〜2026-08-14
2026-08-20,AUDUSD,2026-08-19,0.71292,0.70672,0.71254,0.00446,0.00434,0.71073,0.71473,0.71693,0.70853,0.70453,139,0.70858,0.70666,0.70739,0.71058,0.70524,2026-08-10〜2026-08-14
2026-08-20,EURGBP,2026-08-19,0.85848,0.85504,0.85823,0.00241,0.00256,0.85725,0.85946,0.86069,0.85602,0.85381,142.7,0.85548,0.85662,0.85505,0.85698,0.85299,2026-08-10〜2026-08-14
2026-08-20,USDCAD,2026-08-19,1.39081,1.38046,1.38074,0.00561,0.00559,1.384,1.38755,1.39435,1.3772,1.37365,184.5,1.38967,1.39463,1.3902,1.39376,1.38398,2026-08-10〜2026-08-14
2026-08-20,USDCHF,2026-08-19,0.81292,0.79697,0.79725,0.00582,0.00572,0.80238,0.80779,0.81833,0.79184,0.78643,274.1,0.81244,0.80785,0.81169,0.81641,0.80862,2026-08-10〜2026-08-14
2026-08-20,NZDUSD,2026-08-19,0.59389,0.58612,0.59356,0.00449,0.00443,0.59119,0.59626,0.59896,0.58849,0.58342,173.1,0.58744,0.58936,0.5871,0.59197,0.58423,2026-08-10〜2026-08-14
2026-08-20,AUDNZD,2026-08-19,1.2072,1.19955,1.20042,0.00586,0.00589,1.20239,1.20523,1.21004,1.19758,1.19474,130.5,1.20621,1.19904,1.20265,1.21018,1.1951,2026-08-10〜2026-08-14
2026-08-20,XAUUSD,2026-08-19,4524.48,4325.97,4523.25,98.79,100.59,4457.9,4589.82,4656.4,4391.32,4259.4,200.9,4335.36,4342.29,4378.99,4447.36,4308.19,2026-08-10〜2026-08-14
2026-08-20,USOIL,2026-08-19,85.66,83.34,84.26,4.14,3.86,84.42,85.5,86.75,83.18,82.09,56,84.38,77.59,80.71,84.42,77.82,2026-08-10〜2026-08-14
2026-08-21,USDJPY,2026-08-20,159.176,158.036,159.075,1.307,1.084,158.762,159.488,159.902,158.349,157.623,87.2,158.159,157.748,158.854,160.036,158.138,2026-08-10〜2026-08-14
2026-08-21,EURUSD,2026-08-20,1.17109,1.16699,1.16791,0.00528,0.00517,1.16866,1.17034,1.17276,1.16624,1.16456,77.7,1.1678,1.15609,1.15559,1.15999,1.15266,2026-08-10〜2026-08-14
2026-08-21,GBPUSD,2026-08-20,1.36584,1.35949,1.3631,0.00629,0.00644,1.36281,1.36613,1.36916,1.35978,1.35646,101,1.3607,1.3496,1.35235,1.35719,1.34856,2026-08-10〜2026-08-14
2026-08-21,EURJPY,2026-08-20,185.842,184.552,185.789,1.354,1.093,185.394,186.236,186.684,184.947,184.105,95.3,184.699,182.371,183.691,185.115,182.919,2026-08-10〜2026-08-14
2026-08-21,AUDUSD,2026-08-20,0.71359,0.71032,0.71138,0.00433,0.00427,0.71176,0.71321,0.71503,0.70994,0.70849,75.5,0.71253,0.70666,0.70739,0.71058,0.70524,2026-08-10〜2026-08-14
